,move
192495,LEFT
192496,LEFT
192498,LEFT
192499,LEFT
192500,LEFT
192501,LEFT
192502,LEFT
192503,LEFT
192504,LEFT
192505,LEFT
192506,LEFT
192507,LEFT
192508,LEFT
192509,LEFT
192510,LEFT
192511,LEFT
192512,LEFT
192513,LEFT
192514,LEFT
192515,LEFT
192516,LEFT
192517,LEFT
192518,LEFT
192519,LEFT
192520,LEFT
192521,LEFT
192522,LEFT
192523,LEFT
192524,LEFT
192525,LEFT
192526,LEFT
192527,LEFT
192528,LEFT
192529,LEFT
192530,LEFT
192531,LEFT
192532,LEFT
192533,LEFT
192534,LEFT
192535,LEFT
192536,LEFT
192537,LEFT
192538,LEFT
192539,LEFT
192540,LEFT
192541,LEFT
192542,LEFT
192543,LEFT
192544,LEFT
192545,LEFT
192546,LEFT
192547,LEFT
192548,LEFT
192549,LEFT
192550,LEFT
192551,LEFT
192552,LEFT
192553,LEFT
192554,LEFT
192555,LEFT
192556,LEFT
192557,LEFT
192558,LEFT
192559,LEFT
192560,LEFT
192561,LEFT
192562,LEFT
192563,LEFT
192564,LEFT
192565,LEFT
192566,LEFT
192567,LEFT
192568,LEFT
192569,LEFT
192570,LEFT
192571,LEFT
192572,LEFT
192573,LEFT
192574,LEFT
192575,LEFT
192576,LEFT
192577,LEFT
192578,LEFT
192579,LEFT
192580,LEFT
192581,LEFT
192582,LEFT
192583,LEFT
192584,LEFT
192585,LEFT
192586,LEFT
192587,LEFT
192588,LEFT
192589,LEFT
192590,LEFT
192591,LEFT
192592,LEFT
192593,LEFT
192594,LEFT
192595,LEFT
192596,LEFT
192597,LEFT
192598,LEFT
192599,LEFT
192600,LEFT
192601,LEFT
192602,LEFT
192603,LEFT
192604,LEFT
192605,LEFT
192606,LEFT
192607,LEFT
192608,LEFT
192609,LEFT
192610,LEFT
192611,LEFT
192612,LEFT
192613,LEFT
192614,LEFT
192615,LEFT
192616,LEFT
192617,LEFT
192618,LEFT
192619,LEFT
192620,LEFT
192621,LEFT
192622,LEFT
192623,LEFT
192624,LEFT
192625,LEFT
192626,LEFT
192627,LEFT
192628,LEFT
192629,LEFT
192630,LEFT
192631,LEFT
192632,LEFT
192633,LEFT
192634,LEFT
192635,LEFT
192636,LEFT
192637,LEFT
192638,LEFT
192639,LEFT
192640,LEFT
192641,LEFT
192642,LEFT
192643,LEFT
192644,LEFT
192645,LEFT
192646,LEFT
192647,LEFT
192648,LEFT
192649,LEFT
192650,LEFT
192651,LEFT
192652,LEFT
192653,LEFT
192654,LEFT
192655,LEFT
192656,LEFT
192657,LEFT
192658,LEFT
192659,LEFT
192660,LEFT
192661,LEFT
192662,LEFT
192663,LEFT
192664,LEFT
192665,LEFT
192666,LEFT
192667,LEFT
192668,LEFT
192669,LEFT
192670,LEFT
192671,LEFT
192672,LEFT
192673,LEFT
192674,LEFT
192675,LEFT
192676,LEFT
192677,LEFT
192678,LEFT
192679,LEFT
192680,LEFT
192681,LEFT
192682,LEFT
192683,LEFT
192684,LEFT
192685,LEFT
192686,LEFT
192687,LEFT
192688,LEFT
192689,LEFT
192690,LEFT
192691,LEFT
192692,LEFT
192693,LEFT
192694,LEFT
192695,LEFT
192696,LEFT
192697,LEFT
192698,LEFT
192699,LEFT
192700,LEFT
192701,LEFT
192702,LEFT
192703,LEFT
192704,LEFT
192705,LEFT
192706,LEFT
192707,LEFT
192708,LEFT
192709,LEFT
192710,LEFT
192711,LEFT
192712,LEFT
192713,LEFT
192714,LEFT
192715,LEFT
192716,LEFT
192717,LEFT
192718,LEFT
192719,LEFT
192720,LEFT
192721,LEFT
192722,LEFT
192723,LEFT
192724,LEFT
192725,LEFT
192726,LEFT
192727,LEFT
192728,LEFT
192729,LEFT
192730,LEFT
192731,LEFT
192732,LEFT
192733,LEFT
192734,LEFT
192735,LEFT
192736,LEFT
192737,LEFT
192738,LEFT
192739,LEFT
192740,LEFT
192741,LEFT
192742,LEFT
192743,LEFT
192744,LEFT
192745,LEFT
192746,LEFT
192747,LEFT
192748,LEFT
192749,LEFT
192750,LEFT
192751,LEFT
192752,LEFT
192753,LEFT
192754,LEFT
192755,LEFT
192756,LEFT
192757,LEFT
192758,LEFT
192759,LEFT
192760,LEFT
192761,LEFT
192762,LEFT
192763,LEFT
192764,LEFT
192765,LEFT
192766,LEFT
192767,LEFT
192768,LEFT
192769,LEFT
192770,LEFT
192771,LEFT
192772,LEFT
192773,LEFT
192774,LEFT
192775,LEFT
192776,LEFT
192777,LEFT
192778,LEFT
192779,LEFT
192780,LEFT
192781,LEFT
192782,LEFT
192783,LEFT
192784,LEFT
192786,LEFT
192787,LEFT
192788,LEFT
192789,LEFT
192790,LEFT
192791,LEFT
192792,LEFT
192793,LEFT
192794,LEFT
192795,LEFT
192796,LEFT
192797,LEFT
192798,LEFT
192799,LEFT
192800,LEFT
192801,LEFT
192802,LEFT
192803,LEFT
192804,LEFT
192805,LEFT
192806,LEFT
192807,LEFT
192808,LEFT
192809,LEFT
192810,LEFT
192811,LEFT
192812,LEFT
192813,LEFT
192814,LEFT
192815,LEFT
192816,LEFT
192817,LEFT
192818,LEFT
192819,LEFT
192820,LEFT
192821,LEFT
192822,LEFT
192823,LEFT
192825,LEFT
192826,LEFT
192827,LEFT
192828,LEFT
192829,LEFT
192830,LEFT
192831,LEFT
192832,LEFT
192833,LEFT
192834,LEFT
192835,LEFT
192836,LEFT
192837,LEFT
192838,LEFT
192839,LEFT
192840,LEFT
192841,LEFT
192842,LEFT
192843,LEFT
192845,LEFT
192846,LEFT
192847,LEFT
192848,LEFT
192849,LEFT
192850,LEFT
192851,LEFT
192852,LEFT
192853,LEFT
192854,LEFT
192855,LEFT
192856,LEFT
192857,LEFT
192858,LEFT
192859,LEFT
192860,LEFT
192861,LEFT
192862,LEFT
192863,LEFT
192864,LEFT
192865,LEFT
192866,LEFT
192867,LEFT
192868,LEFT
192869,LEFT
192870,LEFT
192871,LEFT
192872,LEFT
192873,LEFT
192874,LEFT
192875,LEFT
192876,LEFT
192877,LEFT
192878,LEFT
192879,LEFT
192880,LEFT
192881,LEFT
192882,LEFT
192883,LEFT
192884,LEFT
192885,LEFT
192886,LEFT
192887,LEFT
192888,LEFT
192889,LEFT
192890,LEFT
192891,LEFT
192892,LEFT
192893,LEFT
192894,LEFT
192895,LEFT
192896,LEFT
192897,LEFT
192898,LEFT
192899,LEFT
192900,LEFT
192901,LEFT
192902,LEFT
192903,LEFT
192904,LEFT
192905,LEFT
192906,LEFT
192907,LEFT
192908,LEFT
192909,LEFT
192910,LEFT
192911,LEFT
192912,LEFT
192913,LEFT
192914,LEFT
192915,LEFT
192916,LEFT
192917,LEFT
192918,LEFT
192919,LEFT
192920,LEFT
192921,LEFT
192922,LEFT
192923,LEFT
192924,LEFT
192925,LEFT
192926,LEFT
192927,LEFT
192928,LEFT
192929,LEFT
192930,LEFT
192931,LEFT
192932,LEFT
192933,LEFT
192934,LEFT
192935,LEFT
192936,LEFT
192937,LEFT
192938,LEFT
192939,LEFT
192940,LEFT
192941,LEFT
192942,LEFT
192943,LEFT
192944,LEFT
192945,LEFT
192946,LEFT
192947,LEFT
192948,LEFT
192949,LEFT
192950,LEFT
192951,LEFT
192952,LEFT
192953,LEFT
192954,LEFT
192955,LEFT
192956,LEFT
192957,LEFT
192958,LEFT
192959,LEFT
192960,LEFT
192961,LEFT
192962,LEFT
192963,LEFT
192964,LEFT
192965,LEFT
192966,LEFT
192967,LEFT
192968,LEFT
192969,LEFT
192970,LEFT
192971,LEFT
192972,LEFT
192973,LEFT
192974,LEFT
192975,LEFT
192976,LEFT
192977,LEFT
192978,LEFT
192979,LEFT
192980,LEFT
192981,LEFT
192982,LEFT
192983,LEFT
192984,LEFT
192985,LEFT
192986,LEFT
192987,LEFT
192988,LEFT
192989,LEFT
192990,LEFT
192991,LEFT
192992,LEFT
192993,LEFT
192994,LEFT
192995,LEFT
192996,LEFT
192997,LEFT
192998,LEFT
192999,LEFT
193000,LEFT
193001,LEFT
193002,LEFT
193003,LEFT
193004,LEFT
193005,LEFT
193006,LEFT
193007,LEFT
193008,LEFT
193009,LEFT
193010,LEFT
193011,LEFT
193012,LEFT
193013,LEFT
193014,LEFT
193015,LEFT
193016,LEFT
193017,LEFT
193018,LEFT
193019,LEFT
193020,LEFT
193021,LEFT
193022,LEFT
193023,LEFT
193024,LEFT
193025,LEFT
193026,LEFT
193027,LEFT
193028,LEFT
193029,LEFT
193030,LEFT
193031,LEFT
193032,LEFT
193033,LEFT
193034,LEFT
193035,LEFT
193036,LEFT
193037,LEFT
193038,LEFT
193039,LEFT
193040,LEFT
193041,LEFT
193042,LEFT
193043,LEFT
193044,LEFT
193045,LEFT
193046,LEFT
193047,LEFT
193048,LEFT
193049,LEFT
193050,LEFT
193051,LEFT
193052,LEFT
193053,LEFT
193054,LEFT
193055,LEFT
193056,LEFT
193057,LEFT
193058,LEFT
193059,LEFT
193060,LEFT
193061,LEFT
193062,LEFT
193063,LEFT
193064,LEFT
193065,LEFT
193066,LEFT
193067,LEFT
193068,LEFT
193069,LEFT
193070,LEFT
193071,LEFT
193072,LEFT
193073,LEFT
193074,LEFT
193075,LEFT
193076,LEFT
193077,LEFT
193078,LEFT
193079,LEFT
193080,LEFT
193081,LEFT
193082,LEFT
193083,LEFT
193084,LEFT
193085,LEFT
193086,LEFT
193087,LEFT
193088,LEFT
193089,LEFT
193090,LEFT
193091,LEFT
193092,LEFT
193093,LEFT
193094,LEFT
193095,LEFT
193096,LEFT
193097,LEFT
193098,LEFT
193099,LEFT
193100,LEFT
193101,LEFT
193102,LEFT
193103,LEFT
193104,LEFT
193105,LEFT
193106,LEFT
193107,LEFT
193108,LEFT
193109,LEFT
193110,LEFT
193111,LEFT
193112,LEFT
193113,LEFT
193114,LEFT
193115,LEFT
193116,LEFT
193117,LEFT
193118,LEFT
193119,LEFT
193120,LEFT
193121,LEFT
193122,LEFT
193123,LEFT
193124,LEFT
193125,LEFT
193126,LEFT
193127,LEFT
193128,LEFT
193129,LEFT
193130,LEFT
193131,LEFT
193132,LEFT
193133,LEFT
193134,LEFT
193135,LEFT
193136,LEFT
193137,LEFT
193138,LEFT
193139,LEFT
193140,LEFT
193141,LEFT
193142,LEFT
193143,LEFT
193144,LEFT
193145,LEFT
193146,LEFT
193147,LEFT
193148,LEFT
193149,LEFT
193150,LEFT
193151,LEFT
193152,LEFT
193153,LEFT
193154,LEFT
193155,LEFT
193156,LEFT
193157,LEFT
193158,LEFT
193159,LEFT
193160,LEFT
193161,LEFT
193162,LEFT
193163,LEFT
193164,LEFT
193165,LEFT
193166,LEFT
193167,LEFT
193168,LEFT
193169,LEFT
193170,LEFT
193171,LEFT
193172,LEFT
193173,LEFT
193174,LEFT
193175,LEFT
193176,LEFT
193177,LEFT
193178,LEFT
193179,LEFT
193180,LEFT
193181,LEFT
193182,LEFT
193183,LEFT
193184,LEFT
193185,LEFT
193186,LEFT
193187,LEFT
193188,LEFT
193189,LEFT
193190,LEFT
193191,LEFT
193192,LEFT
193193,LEFT
193194,LEFT
193195,LEFT
193196,LEFT
193197,LEFT
193198,LEFT
193199,LEFT
193200,LEFT
193201,LEFT
193202,LEFT
193203,LEFT
193204,LEFT
193205,LEFT
193206,LEFT
193207,LEFT
193208,LEFT
193209,LEFT
193210,LEFT
193211,LEFT
193212,LEFT
193213,LEFT
193214,LEFT
193215,LEFT
193216,LEFT
193217,LEFT
193218,LEFT
193219,LEFT
193220,LEFT
193221,LEFT
193222,LEFT
193223,LEFT
193224,LEFT
193225,LEFT
193226,LEFT
193227,LEFT
193228,LEFT
193229,LEFT
193230,LEFT
193231,LEFT
193232,LEFT
193233,LEFT
193234,LEFT
193235,LEFT
193236,LEFT
193237,LEFT
193238,LEFT
193239,LEFT
193240,LEFT
193241,LEFT
193242,LEFT
193243,LEFT
193244,LEFT
193245,LEFT
193246,LEFT
193247,LEFT
193248,LEFT
193249,LEFT
193250,LEFT
193251,LEFT
193252,LEFT
193253,LEFT
193254,LEFT
193255,LEFT
193256,LEFT
193257,LEFT
193258,LEFT
193259,LEFT
193260,LEFT
193261,LEFT
193262,LEFT
193263,LEFT
193264,LEFT
193265,LEFT
193266,LEFT
193267,LEFT
193268,LEFT
193269,LEFT
193270,LEFT
193271,LEFT
193272,LEFT
193273,LEFT
193274,LEFT
193275,LEFT
193276,LEFT
193277,LEFT
193278,LEFT
193279,LEFT
193280,LEFT
193281,LEFT
193282,LEFT
193283,LEFT
193284,LEFT
193285,LEFT
193286,LEFT
193287,LEFT
193288,LEFT
193289,LEFT
193290,LEFT
193291,LEFT
193292,LEFT
193293,LEFT
193294,LEFT
193295,LEFT
193296,LEFT
193297,LEFT
193298,LEFT
193299,LEFT
193300,LEFT
193301,LEFT
193302,LEFT
193303,LEFT
193304,LEFT
193305,LEFT
193306,LEFT
193307,LEFT
193308,LEFT
193309,LEFT
193310,LEFT
193311,LEFT
193312,LEFT
193313,LEFT
193314,LEFT
193315,LEFT
193316,LEFT
193317,LEFT
193318,LEFT
193319,LEFT
193320,LEFT
193321,LEFT
193323,LEFT
193324,LEFT
193325,LEFT
193326,LEFT
193327,LEFT
193328,LEFT
193329,LEFT
193330,LEFT
193331,LEFT
193332,LEFT
193333,LEFT
193334,LEFT
193335,LEFT
193336,LEFT
193337,LEFT
193338,LEFT
193339,LEFT
193340,LEFT
193341,LEFT
193342,LEFT
193343,LEFT
193344,LEFT
193345,LEFT
193346,LEFT
193347,LEFT
193348,LEFT
193349,LEFT
193350,LEFT
193351,LEFT
193352,LEFT
193353,LEFT
193354,LEFT
193355,LEFT
193356,LEFT
193357,LEFT
193358,LEFT
193359,LEFT
193360,LEFT
193361,LEFT
193362,LEFT
193363,LEFT
193364,LEFT
193365,LEFT
193366,LEFT
193367,LEFT
193368,LEFT
193369,LEFT
193370,LEFT
193371,LEFT
193372,LEFT
193373,LEFT
193374,LEFT
193375,LEFT
193376,LEFT
193377,LEFT
193378,LEFT
193379,LEFT
193380,LEFT
193381,LEFT
193382,LEFT
193383,LEFT
193384,LEFT
193385,LEFT
193386,LEFT
193387,LEFT
193388,LEFT
193389,LEFT
193390,LEFT
193391,LEFT
193392,LEFT
193393,LEFT
193394,LEFT
193395,LEFT
193396,LEFT
193397,LEFT
193398,LEFT
193399,LEFT
193400,LEFT
193401,LEFT
193402,LEFT
193403,LEFT
193404,LEFT
193405,LEFT
193406,LEFT
193407,LEFT
193408,LEFT
193409,LEFT
193410,LEFT
193411,LEFT
193412,LEFT
193413,LEFT
193414,LEFT
193415,LEFT
193416,LEFT
193417,LEFT
193418,LEFT
193419,LEFT
193420,LEFT
193421,LEFT
193422,LEFT
193423,LEFT
193424,LEFT
193425,LEFT
193426,LEFT
193427,LEFT
193428,LEFT
193429,LEFT
193430,LEFT
193431,LEFT
193432,LEFT
193433,LEFT
193434,LEFT
193435,LEFT
193436,LEFT
193437,LEFT
193438,LEFT
193439,LEFT
193440,LEFT
193441,LEFT
193442,LEFT
193443,LEFT
193444,LEFT
193445,LEFT
193446,LEFT
193447,LEFT
193448,LEFT
193449,LEFT
193450,LEFT
193451,LEFT
193452,LEFT
193453,LEFT
193454,LEFT
193455,LEFT
193456,LEFT
193457,LEFT
193458,LEFT
193459,LEFT
193460,LEFT
193461,LEFT
193462,LEFT
193463,LEFT
193464,LEFT
193465,LEFT
193466,LEFT
193467,LEFT
193468,LEFT
193469,LEFT
193470,LEFT
193471,LEFT
193472,LEFT
193473,LEFT
193474,LEFT
193475,LEFT
193476,LEFT
193477,LEFT
193478,LEFT
193479,LEFT
193480,LEFT
193481,LEFT
193482,LEFT
193484,LEFT
193485,LEFT
193486,LEFT
193487,LEFT
193488,LEFT
193489,LEFT
193490,LEFT
193491,LEFT
193492,LEFT
193493,LEFT
193494,LEFT
193495,LEFT
193496,LEFT
193497,LEFT
193498,LEFT
193499,LEFT
193500,LEFT
193501,LEFT
193502,LEFT
193503,LEFT
193504,LEFT
193505,LEFT
193506,LEFT
193507,LEFT
193508,LEFT
193509,LEFT
193510,LEFT
193511,LEFT
193512,LEFT
193513,LEFT
193514,LEFT
193515,LEFT
193516,LEFT
193517,LEFT
193518,LEFT
193519,LEFT
193520,LEFT
193521,LEFT
193522,LEFT
193523,LEFT
193524,LEFT
193525,LEFT
193526,LEFT
193527,LEFT
193528,LEFT
193529,LEFT
193530,LEFT
193531,LEFT
193532,LEFT
193533,LEFT
193534,LEFT
193535,LEFT
193536,LEFT
193537,LEFT
193538,LEFT
193539,LEFT
193540,LEFT
193541,LEFT
193542,LEFT
193543,LEFT
193544,LEFT
193545,LEFT
193546,LEFT
193547,LEFT
193548,LEFT
193549,LEFT
193550,LEFT
193551,LEFT
193552,LEFT
193553,LEFT
193554,LEFT
193555,LEFT
193556,LEFT
193557,LEFT
193558,LEFT
193559,LEFT
193560,LEFT
193561,LEFT
193562,LEFT
193563,LEFT
193564,LEFT
193565,LEFT
193566,LEFT
193567,LEFT
193568,LEFT
193569,LEFT
193570,LEFT
193571,LEFT
193572,LEFT
193573,LEFT
193574,LEFT
193575,LEFT
193576,LEFT
193577,LEFT
193578,LEFT
193579,LEFT
193580,LEFT
193581,LEFT
193582,LEFT
193583,LEFT
193584,LEFT
193585,LEFT
193586,LEFT
193587,LEFT
193588,LEFT
193589,LEFT
193590,LEFT
193591,LEFT
193592,LEFT
193593,LEFT
193594,LEFT
193595,LEFT
193596,LEFT
193597,LEFT
193598,LEFT
193599,LEFT
193600,LEFT
193601,LEFT
193602,LEFT
193603,LEFT
193604,LEFT
193605,LEFT
193606,LEFT
193607,LEFT
193608,LEFT
193609,LEFT
193610,LEFT
193611,LEFT
193612,LEFT
193613,LEFT
193614,LEFT
193615,LEFT
193616,LEFT
193617,LEFT
193618,LEFT
193619,LEFT
193620,LEFT
193621,LEFT
193622,LEFT
193623,LEFT
193624,LEFT
193625,LEFT
193626,LEFT
193627,LEFT
193628,LEFT
193629,LEFT
193630,LEFT
193631,LEFT
193632,LEFT
193633,LEFT
193634,LEFT
193635,LEFT
193636,LEFT
193637,LEFT
193638,LEFT
193639,LEFT
193640,LEFT
193641,LEFT
193642,LEFT
193643,LEFT
193644,LEFT
193645,LEFT
193646,LEFT
193647,LEFT
193648,LEFT
193649,LEFT
193650,LEFT
193651,LEFT
193652,LEFT
193653,LEFT
193654,LEFT
193655,LEFT
193656,LEFT
193658,LEFT
193659,LEFT
193660,LEFT
193661,LEFT
193662,LEFT
193663,LEFT
193664,LEFT
193665,LEFT
193666,LEFT
193667,LEFT
193668,LEFT
193669,LEFT
193670,LEFT
193671,LEFT
193672,LEFT
193673,LEFT
193674,LEFT
193675,LEFT
193676,LEFT
193677,LEFT
193678,LEFT
193679,LEFT
193680,LEFT
193681,LEFT
193682,LEFT
193683,LEFT
193684,LEFT
193685,LEFT
193686,LEFT
193687,LEFT
193688,LEFT
193689,LEFT
193690,LEFT
193691,LEFT
193692,LEFT
193693,LEFT
193694,LEFT
193695,LEFT
193696,LEFT
193697,LEFT
193698,LEFT
193699,LEFT
193700,LEFT
193701,LEFT
193702,LEFT
193703,LEFT
193704,LEFT
193705,LEFT
193706,LEFT
193707,LEFT
193708,LEFT
193709,LEFT
193710,LEFT
193711,LEFT
193712,LEFT
193713,LEFT
193714,LEFT
193715,LEFT
193716,LEFT
193717,LEFT
193718,LEFT
193719,LEFT
193720,LEFT
193721,LEFT
193722,LEFT
193723,LEFT
193724,LEFT
193725,LEFT
193726,LEFT
193727,LEFT
193728,LEFT
193729,LEFT
193730,LEFT
193731,LEFT
193732,LEFT
193733,LEFT
193734,LEFT
193735,LEFT
193736,LEFT
193737,LEFT
193738,LEFT
193739,LEFT
193740,LEFT
193741,LEFT
193742,LEFT
193743,LEFT
193744,LEFT
193745,LEFT
193746,LEFT
193747,LEFT
193748,LEFT
193749,LEFT
193750,LEFT
193751,LEFT
193752,LEFT
193753,LEFT
193754,LEFT
193755,LEFT
193756,LEFT
193757,LEFT
193758,LEFT
193759,LEFT
193760,LEFT
193761,LEFT
193762,LEFT
193763,LEFT
193764,LEFT
193765,LEFT
193766,LEFT
193767,LEFT
193768,LEFT
193769,LEFT
193770,LEFT
193771,LEFT
193772,LEFT
193773,LEFT
193774,LEFT
193775,LEFT
193776,LEFT
193777,LEFT
193778,LEFT
193779,LEFT
193780,LEFT
193781,LEFT
193782,LEFT
193783,LEFT
193784,LEFT
193785,LEFT
193786,LEFT
193787,LEFT
193788,LEFT
193789,LEFT
193790,LEFT
193791,LEFT
193792,LEFT
193793,LEFT
193794,LEFT
193795,LEFT
193796,LEFT
193797,LEFT
193798,LEFT
193799,LEFT
193800,LEFT
193801,LEFT
193802,LEFT
193803,LEFT
193804,LEFT
193805,LEFT
193806,LEFT
193807,LEFT
193808,LEFT
193809,LEFT
193810,LEFT
193811,LEFT
193812,LEFT
193813,LEFT
193814,LEFT
193815,LEFT
193817,LEFT
193818,LEFT
193819,LEFT
193820,LEFT
193821,LEFT
193822,LEFT
193823,LEFT
193824,LEFT
193825,LEFT
193826,LEFT
193827,LEFT
193828,LEFT
193829,LEFT
193830,LEFT
193831,LEFT
193832,LEFT
193833,LEFT
193834,LEFT
193835,LEFT
193836,LEFT
193837,LEFT
193838,LEFT
193839,LEFT
193840,LEFT
193841,LEFT
193842,LEFT
193843,LEFT
193844,LEFT
193845,LEFT
193846,LEFT
193847,LEFT
193848,LEFT
193849,LEFT
193850,LEFT
193851,LEFT
193852,LEFT
193853,LEFT
193854,LEFT
193855,LEFT
193856,LEFT
193857,LEFT
193858,LEFT
193859,LEFT
193860,LEFT
193861,LEFT
193862,LEFT
193863,LEFT
193864,LEFT
193865,LEFT
193866,LEFT
193867,LEFT
193868,LEFT
193869,LEFT
193870,LEFT
193871,LEFT
193872,LEFT
193873,LEFT
193874,LEFT
193875,LEFT
193876,LEFT
193877,LEFT
193878,LEFT
193879,LEFT
193881,LEFT
193882,LEFT
193883,LEFT
193884,LEFT
193885,LEFT
193886,LEFT
193887,LEFT
193888,LEFT
193889,LEFT
193890,LEFT
193891,LEFT
193892,LEFT
193893,LEFT
193894,LEFT
193895,LEFT
193896,LEFT
193897,LEFT
193898,LEFT
193899,LEFT
193900,LEFT
193901,LEFT
193902,LEFT
193903,LEFT
193904,LEFT
193905,LEFT
193906,LEFT
193907,LEFT
193908,LEFT
193909,LEFT
193910,LEFT
193911,LEFT
193912,LEFT
193913,LEFT
193914,LEFT
193915,LEFT
193916,LEFT
193917,LEFT
193918,LEFT
193919,LEFT
193920,LEFT
193921,LEFT
193922,LEFT
193923,LEFT
193924,LEFT
193925,LEFT
193926,LEFT
193927,LEFT
193928,LEFT
193929,LEFT
193930,LEFT
193931,LEFT
193932,LEFT
193933,LEFT
193934,LEFT
193935,LEFT
193936,LEFT
193937,LEFT
193938,LEFT
193939,LEFT
193940,LEFT
193941,LEFT
193942,LEFT
193943,LEFT
193944,LEFT
193945,LEFT
193946,LEFT
193947,LEFT
193948,LEFT
193949,LEFT
193950,LEFT
193951,LEFT
193952,LEFT
193953,LEFT
193954,LEFT
193955,LEFT
193956,LEFT
193957,LEFT
193958,LEFT
193959,LEFT
193960,LEFT
193961,LEFT
193962,LEFT
193963,LEFT
193964,LEFT
193965,LEFT
193966,LEFT
193967,LEFT
193968,LEFT
193969,LEFT
193970,LEFT
193971,LEFT
193972,LEFT
193973,LEFT
193974,LEFT
193975,LEFT
193976,LEFT
193977,LEFT
193978,LEFT
193979,LEFT
193980,LEFT
193981,LEFT
193982,LEFT
193983,LEFT
193984,LEFT
193985,LEFT
193986,LEFT
193987,LEFT
193988,LEFT
193989,LEFT
193990,LEFT
193991,LEFT
193992,LEFT
193993,LEFT
193994,LEFT
193995,LEFT
193996,LEFT
193997,LEFT
193998,LEFT
193999,LEFT
194000,LEFT
194001,LEFT
194002,LEFT
194003,LEFT
194004,LEFT
194005,LEFT
194006,LEFT
194007,LEFT
194008,LEFT
194009,LEFT
194010,LEFT
194011,LEFT
194012,LEFT
194013,LEFT
194014,LEFT
194015,LEFT
194016,LEFT
194017,LEFT
194018,LEFT
194019,LEFT
194020,LEFT
194021,LEFT
194022,LEFT
194023,LEFT
194024,LEFT
194025,LEFT
194026,LEFT
194027,LEFT
194028,LEFT
194029,LEFT
194030,LEFT
194031,LEFT
194032,LEFT
194033,LEFT
194034,LEFT
194035,LEFT
194036,LEFT
194037,LEFT
194038,LEFT
194039,LEFT
194040,LEFT
194041,LEFT
194042,LEFT
194043,LEFT
194044,LEFT
194045,LEFT
194046,LEFT
194047,LEFT
194048,LEFT
194049,LEFT
194050,LEFT
194051,LEFT
194052,LEFT
194053,LEFT
194054,LEFT
194055,LEFT
194056,LEFT
194057,LEFT
194058,LEFT
194059,LEFT
194060,LEFT
194061,LEFT
194062,LEFT
194063,LEFT
194064,LEFT
194065,LEFT
194066,LEFT
194067,LEFT
194068,LEFT
194069,LEFT
194070,LEFT
194071,LEFT
194072,LEFT
194073,LEFT
194075,LEFT
194076,LEFT
194077,LEFT
194078,LEFT
194079,LEFT
194080,LEFT
194081,LEFT
194082,LEFT
194083,LEFT
194084,LEFT
194085,LEFT
194086,LEFT
194087,LEFT
194088,LEFT
194089,LEFT
194090,LEFT
194091,LEFT
194092,LEFT
194093,LEFT
194094,LEFT
194095,LEFT
194096,LEFT
194097,LEFT
194098,LEFT
194099,LEFT
194100,LEFT
194101,LEFT
194102,LEFT
194103,LEFT
194104,LEFT
194105,LEFT
194106,LEFT
194107,LEFT
194108,LEFT
194109,LEFT
194110,LEFT
194111,LEFT
194112,LEFT
194113,LEFT
194114,LEFT
194115,LEFT
194116,LEFT
194117,LEFT
194118,LEFT
194119,LEFT
194120,LEFT
194121,LEFT
194122,LEFT
194123,LEFT
194124,LEFT
194125,LEFT
194126,LEFT
194127,LEFT
194128,LEFT
194129,LEFT
194130,LEFT
194131,LEFT
194132,LEFT
194133,LEFT
194134,LEFT
194135,LEFT
194136,LEFT
194137,LEFT
194138,LEFT
194139,LEFT
194140,LEFT
194141,LEFT
194142,LEFT
194143,LEFT
194144,LEFT
194145,LEFT
194146,LEFT
194147,LEFT
194148,LEFT
194149,LEFT
194150,LEFT
194151,LEFT
194152,LEFT
194153,LEFT
194154,LEFT
194155,LEFT
194156,LEFT
194157,LEFT
194158,LEFT
194159,LEFT
194160,LEFT
194161,LEFT
194162,LEFT
194163,LEFT
194164,LEFT
194165,LEFT
194166,LEFT
194167,LEFT
194168,LEFT
194169,LEFT
194170,LEFT
194171,LEFT
194172,LEFT
194173,LEFT
194174,LEFT
194175,LEFT
194176,LEFT
194177,LEFT
194178,LEFT
194179,LEFT
194180,LEFT
194181,LEFT
194182,LEFT
194183,LEFT
194184,LEFT
194185,LEFT
194186,LEFT
194187,LEFT
194188,LEFT
194189,LEFT
194190,LEFT
194191,LEFT
194192,LEFT
194193,LEFT
194195,LEFT
194196,LEFT
194197,LEFT
194198,LEFT
194199,LEFT
194200,LEFT
194201,LEFT
194202,LEFT
194204,LEFT
194205,LEFT
194206,LEFT
194207,LEFT
194208,LEFT
194209,LEFT
194210,LEFT
194211,LEFT
194212,LEFT
194213,LEFT
194214,LEFT
194215,LEFT
194216,LEFT
194217,LEFT
194218,LEFT
194219,LEFT
194220,LEFT
194221,LEFT
194222,LEFT
194223,LEFT
194224,LEFT
194225,LEFT
194226,LEFT
194227,LEFT
194228,LEFT
194229,LEFT
194230,LEFT
194231,LEFT
194232,LEFT
194233,LEFT
194234,LEFT
194235,LEFT
194236,LEFT
194237,LEFT
194238,LEFT
194239,LEFT
194240,LEFT
194241,LEFT
194242,LEFT
194244,LEFT
194245,LEFT
194246,LEFT
194247,LEFT
194248,LEFT
194249,LEFT
194250,LEFT
194251,LEFT
194252,LEFT
194253,LEFT
194254,LEFT
194255,LEFT
194256,LEFT
